channel,band,class,mean_erd,sd,p,sig,n
C3,mu,left,-3.435,2.537,0.0,***,52
C3,mu,right,-3.891,2.588,0.0,***,52
C3,beta,left,-3.173,0.863,0.0,***,52
C3,beta,right,-3.331,0.998,0.0,***,52
C4,mu,left,-2.882,2.245,0.0,***,52
C4,mu,right,-3.264,2.238,0.0,***,52
C4,beta,left,-2.824,0.819,0.0,***,52
C4,beta,right,-3.056,0.87,0.0,***,52
Cz,mu,left,-2.542,1.984,0.0,***,52
Cz,mu,right,-2.689,2.033,0.0,***,52
Cz,beta,left,-2.741,0.608,0.0,***,52
Cz,beta,right,-2.908,0.747,0.0,***,52
